CÓDIGO EUROPEO,LEI,NOMBRE,DIRECCIÓN,OPERADOR,PROVEEDOR,ENTIDAD PEQUEÑA,ÁMBITO GEOGRÁFICO,DEROGACIÓN,TIPO DE LICENCIA,CÓDIGO DE SUPERVISOR                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
ES3096,95980020140005551293,"Caixa Rural de L'Alcudia, Sociedad Cooperativa Valenciana de  Crédito","AV VERGE DE L'ORETO 2, 46250, L' ALCUDIA",No,Sí,No,,No,Implícito,"3096"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
ES3123,6354007ZW5CLO6YHGK36,"Caixa Rural de Turís, Cooperativa de Crédito Valenciana","PZ CONSTITUCIÓN, 2, 46389, TURIS",No,Sí,No,,No,Implícito,"3123"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ES3070,95980020140005488437,"Caixa Rural Galega, Sociedad Cooperativa de Crédito Limitada Gallega","Av de Montero Ríos, 24-26, 27002, Lugo",No,Sí,No,,No,Implícito,"3070"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ES3111,95980020140005651785,"Caixa Rural La Vall 'San Isidro', Sociedad Cooperativa de Crédito Valenciana","AV CORAZÓN DE JESÚS, 3, 12600, LA VALL D'UIXO",No,Sí,No,,No,Implícito,"3111"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
ES3166,95980020140005621036,"Caixa Rural Les Coves de Vinromá, S. Coop. de Crédit V.","CL SAN ANTONIO, 27, 12185, LES COVES DE VINROMA",No,Sí,No,,No,Implícito,"3166"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
ES3160,635400J15IRJJXMI6M28,"Caixa Rural Sant Josep de Vilavella, S. Coop. de Crédito V.","CL CUEVA SANTA, 11, 12526, VILABELLA",No,Sí,No,,No,Implícito,"3160"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
ES3102,635400NY7IQMBTTK4D30,"Caixa Rural Sant Vicent Ferrer de La Vall D'Uixó, Coop. de Credit V.","PZ DEL CENTRO, 4, 12600, LA VALL D'UIXO",No,Sí,No,,No,Implícito,"3102"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
ES3118,635400FTUWGNM6CHRI73,"Caixa Rural Torrent Cooperativa de Credit Valenciana","AV AL VEDAT, 3, 46900, TORRENT",No,Sí,No,,No,Implícito,"3118"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
ES3174,95980020140005382222,"Caixa Rural Vinarós, S. Coop. de Credit. V.","CL SAN CRISTÓBAL, 19, 12500, VINAROS",No,Sí,No,,No,Implícito,"3174"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
ES8776,959800VZJT69ALGPYF88,"Caixabank Payments & Consumer, E.F.C., E.P., S.A.","Cl Caleruega, 102, 28033, Madrid",No,Sí,No,,No,Implícito,"8776"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
ES2100,7CUNS533WID6K7DGFI87,"Caixabank, S.A.","Cl Pintor Sorolla 2-4, 46002, Valencia",No,Sí,No,,No,Implícito,"2100"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
ES2045,95980020140005436542,"Caja de Ahorros y Monte de Piedad de Ontinyent","PZ SANTO DOMINGO, 24, 46870, ONTINYENT",No,Sí,No,,No,Implícito,"2045"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
ES3029,635400AOYRRGOJUGAX32,"Caja de Crédito de Petrel, Caja Rural, Cooperativa de Crédito Valenciana","CL SAN BARTOLOMÉ,2, 03610, PETRER",No,Sí,No,,No,Implícito,"3029"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
ES3035,549300G3C8M0WXQCWH61,"Caja Laboral Popular Coop. de Crédito","PS JOSE MARÍA ARIZMENDIARRIETA SN, 20500, ARRASATE/MONDRAGON",No,Sí,No,,No,Implícito,"3035"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
ES3115,959800STU2BCZ8XZG570,"Caja Rural 'Nuestra Madre del Sol', S. Coop. Andaluza de Crédito","CL ALTO GUADALQUIVIR, 4, 14430, ADAMUZ",No,Sí,No,,No,Implícito,"3115"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
ES3110,635400T8P82JKHPUBD58,"Caja Rural Católico Agraria, S. Coop. de Crédito V.","PZ MAYOR, 10, 12540, VILA-REAL",No,Sí,No,,No,Implícito,"3110"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
ES3005,95980020140005487079,"Caja Rural Central, Sociedad Cooperativa de Crédito","CL JOSÉ MARÍA SARGET 29, 03300, ORIHUELA",No,Sí,No,,No,Implícito,"3005"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
ES3190,95980020140005484654,"Caja Rural de Albacete, Ciudad Real y Cuenca, Sociedad Cooperativa de Crédito","Cl Tesifonte Gallego, 18, 02002, Albacete",No,Sí,No,,No,Implícito,"3190"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
ES3150,95980020140005350406,"Caja Rural de Albal, Coop. de Crédito V.","PZ DEL JARDÍ, 24, 46470, ALBAL",No,Sí,No,,No,Implícito,"3150"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
ES3179,635400AQCMGMEAGQB886,"Caja Rural de Alginet, Sociedad Cooperativa Crédito Valenciana","CL VALENCIA 13, 46230, ALGINET",No,Sí,No,,No,Implícito,"3179"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ES3001,95980020140005937353,"Caja Rural de Almendralejo, Sociedad Cooperativa de Crédito","PZ DE SAN ANTONIO, SN, 06200, ALMENDRALEJO",No,Sí,No,,No,Implícito,"3001"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
ES3191,95980020140005012943,"Caja Rural de Aragón, Sociedad Cooperativa de Crédito","CI Coso 29, 50003, Zaragoza",No,Sí,No,,No,Implícito,"3191"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
ES3059,95980020140005219553,"Caja Rural de Asturias, Sociedad Cooperativa de Crédito","Cl Melquiades Álvarez,7, 33002, Oviedo",No,Sí,No,,No,Implícito,"3059"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
ES3089,95980020140005396869,"Caja Rural de Baena Ntra. Sra. de Guadalupe Sociedad Cooperativa de Crédito Andaluza","CL  DUQUE DE RIVAS, 3, 14850, BAENA",No,Sí,No,,No,Implícito,"3089"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ES3060,95980020140005485624,"Caja Rural de Burgos, Fuentepelayo, Segovia y Castelldans, Sociedad Cooperativa de Crédito","Cl. LosCoches, 2-4, 40002, Segovia",No,Sí,No,,No,Implícito,"3060"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ES3104,95980050FR4XC5F5QU23,"Caja Rural de Cañete de Las Torres Ntra. Sra. del Campo Sociedad Cooperativa Andaluza de Crédito","PZA DE ESPAÑA, 5, 14660, CAÑETE DE LAS TORRES",No,Sí,No,,No,Implícito,"3104"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
ES3127,95980020140005993904,"Caja Rural de Casas Ibáñez, S. Coop. de Crédito de Castilla-La Mancha","CL TERCIA, 49, 02200, CASAS-IBAÑEZ",No,Sí,No,,No,Implícito,"3127"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ES3121,635400OVO6HWLUD2YY08,"Caja Rural de Cheste, Sociedad Cooperativa de Crédito Valenciana","PZ DR. CAJAL, 2, 46380, CHESTE",No,Sí,No,,No,Implícito,"3121"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
ES3009,95980020140005212375,"Caja Rural de Extremadura, Sociedad Cooperativa de Crédito","Av de Santa Marina 15, 06005, Badajoz",No,Sí,No,,No,Implícito,"3009"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
ES3007,95980020140005480580,"Caja Rural de Gijón, Sociedad Cooperativa Asturiana de Crédito","PS DE LA INFANCIA, 10, 33207, GIJON",No,Sí,No,,No,Implícito,"3007"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
ES3023,95980020140005220135,"Caja Rural de Granada, Sociedad Cooperativa de Crédito","Av Don Bosco, 2, 18006, Granada",No,Sí,No,,No,Implícito,"3023"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
ES3140,95980020140005925519,"Caja Rural de Guissona, Sociedad Cooperativa de Crédito","CL TRASPALAU, 8, 25210, GUISSONA",No,Sí,No,,No,Implícito,"3140"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ES3067,95980020140005418403,"Caja Rural de Jaén, Barcelona y Madrid, Sociedad Cooperativa de Crédito","CL EL CONDADO, 23, 23620, MENGIBAR",No,Sí,No,,No,Implícito,"3067"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
ES3008,95980020140005439549,"Caja Rural de Navarra, S. Coop. de Crédito","PZ DE LOS FUEROS, 1, 31003, PAMPLONA/IRUÑA",No,Sí,No,,No,Implícito,"3008"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
ES3098,95980020140005992740,"Caja Rural de Nueva Carteya,  Sociedad Cooperativa Andaluza de Crédito","AV ANDALUCÍA, 6, 14857, NUEVA CARTEYA",No,Sí,No,,No,Implícito,"3098"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
ES3016,95980020140005429655,"Caja Rural de Salamanca, Sociedad Cooperativa de Crédito","Puerta de Zamora, 2, 37005, Salamanca",No,Sí,No,,No,Implícito,"3016"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
ES3017,95980020140005396966,"Caja Rural de Soria, Sociedad Cooperativa de Crédito","Cl Diputación,1, 42003, Soria",No,Sí,No,,No,Implícito,"3017"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
ES3080,95980020140005417336,"Caja Rural de Teruel, Sociedad Cooperativa de Crédito","Pz Carlos Castel, 14, 44001, Teruel",No,Sí,No,,No,Implícito,"3080"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
ES3020,95980020140005219941,"Caja Rural de Utrera, Sociedad Cooperativa Andaluza de Crédito","PZ DEL ALTOZANO, 22, 41710, UTRERA",No,Sí,No,,No,Implícito,"3020"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
ES3144,95980020140005977802,"Caja Rural de Villamalea, S. Coop. de Crédito Agrario de Castilla-La Mancha","PZ DE LA CONCEPCIÓN, 1, 02270, VILLAMALEA",No,Sí,No,,No,Implícito,"3144"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
ES3152,635400TVFCZ8KWG6YZ06,"Caja Rural de Villar, Coop. de Crédito V.","CL LAS CRUCES 33, 46170, VILLAR DEL ARZOBISPO",No,Sí,No,,No,Implícito,"3152"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
ES3085,95980020140005219844,"Caja Rural de Zamora, Cooperativa de Crédito","Av Alfonso IX, 7, 49014, Zamora",No,Sí,No,,No,Implícito,"3085"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
ES3187,95980020140005375335,"Caja Rural del Sur, S. Coop. de Crédito","Cl Murillo 2, 41001, Sevilla",No,Sí,No,,No,Implícito,"3187"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
ES3157,635400JGUDBXA9SJAT89,"Caja Rural La Junquera de Chilches, S. Coop. de Crédito V.","PZ DE ESPAÑA, 8, 12592, CHILCHES/XILXES",No,Sí,No,,No,Implícito,"3157"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
ES3134,95980020140005523939,"Caja Rural Nuestra Señora de la Esperanza de Onda, S. Coop. de Crédito V.","PZ EL PLÁ, 19, 12200, ONDA",No,Sí,No,,No,Implícito,"3134"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
